county,precinct,office,district,party,candidate,votes
Grenada,Providence Gore Spr Comm,US HOUSE,01,Republican,Alan Nunnelee,0
Grenada,Providence Gore Spr Comm,US HOUSE,01,Independent,A G Baddley,0
Grenada,Providence Gore Spr Comm,US HOUSE,01,Constitution,Gail Giaramita,0
Grenada,Providence Gore Spr Comm,US HOUSE,01,Independent,Les Green,0
Grenada,Providence Gore Spr Comm,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Grenada,Providence Gore Spr Comm,US HOUSE,01,Independent,Wally Pang,0
Grenada,Providence Gore Spr Comm,US HOUSE,01,Libertarian,Harold M Taylor,0
Grenada,Providence Gore Spr Comm,US HOUSE,01,Reform,Barbara Dale Washer,0
Grenada,Mt Nebo Parker's Grocery,US HOUSE,01,Democrat,Travis W. Childers,0
Grenada,Mt Nebo Parker's Grocery,US HOUSE,01,Republican,Alan Nunnelee,0
Grenada,Mt Nebo Parker's Grocery,US HOUSE,01,Independent,A G Baddley,0
Grenada,Mt Nebo Parker's Grocery,US HOUSE,01,Constitution,Gail Giaramita,0
Grenada,Mt Nebo Parker's Grocery,US HOUSE,01,Independent,Les Green,0
Grenada,Mt Nebo Parker's Grocery,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Grenada,Mt Nebo Parker's Grocery,US HOUSE,01,Independent,Wally Pang,0
Grenada,Mt Nebo Parker's Grocery,US HOUSE,01,Libertarian,Harold M Taylor,0
Grenada,Mt Nebo Parker's Grocery,US HOUSE,01,Reform,Barbara Dale Washer,0
Grenada,Pleasant Grove Commun Cen,US HOUSE,01,Democrat,Travis W. Childers,254
Grenada,Pleasant Grove Commun Cen,US HOUSE,01,Republican,Alan Nunnelee,135
Grenada,Pleasant Grove Commun Cen,US HOUSE,01,Independent,A G Baddley,4
Grenada,Pleasant Grove Commun Cen,US HOUSE,01,Constitution,Gail Giaramita,2
Grenada,Pleasant Grove Commun Cen,US HOUSE,01,Independent,Les Green,1
Grenada,Pleasant Grove Commun Cen,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Grenada,Pleasant Grove Commun Cen,US HOUSE,01,Independent,Wally Pang,0
Grenada,Pleasant Grove Commun Cen,US HOUSE,01,Libertarian,Harold M Taylor,0
Grenada,Pleasant Grove Commun Cen,US HOUSE,01,Reform,Barbara Dale Washer,1
Grenada,Geeslin,US HOUSE,01,Democrat,Travis W. Childers,108
Grenada,Geeslin,US HOUSE,01,Republican,Alan Nunnelee,451
Grenada,Geeslin,US HOUSE,01,Independent,A G Baddley,1
Grenada,Geeslin,US HOUSE,01,Constitution,Gail Giaramita,3
Grenada,Geeslin,US HOUSE,01,Independent,Les Green,3
Grenada,Geeslin,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Grenada,Geeslin,US HOUSE,01,Independent,Wally Pang,5
Grenada,Geeslin,US HOUSE,01,Libertarian,Harold M Taylor,1
Grenada,Geeslin,US HOUSE,01,Reform,Barbara Dale Washer,2
Grenada,Hardy,US HOUSE,01,Democrat,Travis W. Childers,0
Grenada,Hardy,US HOUSE,01,Republican,Alan Nunnelee,0
Grenada,Hardy,US HOUSE,01,Independent,A G Baddley,0
Grenada,Hardy,US HOUSE,01,Constitution,Gail Giaramita,0
Grenada,Hardy,US HOUSE,01,Independent,Les Green,0
Grenada,Hardy,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Grenada,Hardy,US HOUSE,01,Independent,Wally Pang,0
Grenada,Hardy,US HOUSE,01,Libertarian,Harold M Taylor,0
Grenada,Hardy,US HOUSE,01,Reform,Barbara Dale Washer,0
Grenada,TOTAL,US HOUSE,01,Democrat,Travis W. Childers,2997
Grenada,TOTAL,US HOUSE,01,Republican,Alan Nunnelee,3927
Grenada,TOTAL,US HOUSE,01,Independent,A G Baddley,26
Grenada,TOTAL,US HOUSE,01,Constitution,Gail Giaramita,17
Grenada,TOTAL,US HOUSE,01,Independent,Les Green,14
Grenada,TOTAL,US HOUSE,01,Independent,Rick 'Rico' Hoskins,13
Grenada,TOTAL,US HOUSE,01,Independent,Wally Pang,27
Grenada,TOTAL,US HOUSE,01,Libertarian,Harold M Taylor,9
Grenada,TOTAL,US HOUSE,01,Reform,Barbara Dale Washer,11
Hancock,Ansley,US HOUSE,4,Republican,Steven Palazzo,17
Hancock,Ansley,US HOUSE,4,Democrat,Gene Taylor,47
Hancock,Ansley,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Hancock,Ansley,US HOUSE,4,Reform,Anna Jewel Revies,0
Hancock,Lakeshore,US HOUSE,4,Republican,Steven Palazzo,97
Hancock,Lakeshore,US HOUSE,4,Democrat,Gene Taylor,238
Hancock,Lakeshore,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Hancock,Lakeshore,US HOUSE,4,Reform,Anna Jewel Revies,1
Hancock,Clermont Harbor,US HOUSE,4,Republican,Steven Palazzo,66
Hancock,Clermont Harbor,US HOUSE,4,Democrat,Gene Taylor,116
Hancock,Clermont Harbor,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Hancock,Clermont Harbor,US HOUSE,4,Reform,Anna Jewel Revies,1
Hancock,Arlington,US HOUSE,4,Republican,Steven Palazzo,68
Hancock,Arlington,US HOUSE,4,Democrat,Gene Taylor,160
Hancock,Arlington,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Hancock,Arlington,US HOUSE,4,Reform,Anna Jewel Revies,0
Hancock,Waveland East,US HOUSE,4,Republican,Steven Palazzo,156
Hancock,Waveland East,US HOUSE,4,Democrat,Gene Taylor,404
Hancock,Waveland East,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,4
Hancock,Waveland East,US HOUSE,4,Reform,Anna Jewel Revies,4
Hancock,Lee Town,US HOUSE,4,Republican,Steven Palazzo,266
Hancock,Lee Town,US HOUSE,4,Democrat,Gene Taylor,154
Hancock,Lee Town,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Hancock,Lee Town,US HOUSE,4,Reform,Anna Jewel Revies,5
Hancock,Falt Top,US HOUSE,4,Republican,Steven Palazzo,269
Hancock,Falt Top,US HOUSE,4,Democrat,Gene Taylor,127
Hancock,Falt Top,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Hancock,Falt Top,US HOUSE,4,Reform,Anna Jewel Revies,3
Hancock,Catahoula,US HOUSE,4,Republican,Steven Palazzo,41
Hancock,Catahoula,US HOUSE,4,Democrat,Gene Taylor,40
Hancock,Catahoula,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Hancock,Catahoula,US HOUSE,4,Reform,Anna Jewel Revies,2
Hancock,Pearlington,US HOUSE,4,Republican,Steven Palazzo,152
Hancock,Pearlington,US HOUSE,4,Democrat,Gene Taylor,188
Hancock,Pearlington,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Hancock,Pearlington,US HOUSE,4,Reform,Anna Jewel Revies,2
Hancock,Bayou Phillip,US HOUSE,4,Republican,Steven Palazzo,25
Hancock,Bayou Phillip,US HOUSE,4,Democrat,Gene Taylor,63
Hancock,Bayou Phillip,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Hancock,Bayou Phillip,US HOUSE,4,Reform,Anna Jewel Revies,0
Hancock,Waveland West,US HOUSE,4,Republican,Steven Palazzo,212
Hancock,Waveland West,US HOUSE,4,Democrat,Gene Taylor,464
Hancock,Waveland West,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,11
Hancock,Waveland West,US HOUSE,4,Reform,Anna Jewel Revies,6
Hancock,Crane Creek,US HOUSE,4,Republican,Steven Palazzo,260
Hancock,Crane Creek,US HOUSE,4,Democrat,Gene Taylor,214
Hancock,Crane Creek,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Hancock,Crane Creek,US HOUSE,4,Reform,Anna Jewel Revies,0
Hancock,Dedeaux,US HOUSE,4,Republican,Steven Palazzo,149
Hancock,Dedeaux,US HOUSE,4,Democrat,Gene Taylor,238
Hancock,Dedeaux,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Hancock,Dedeaux,US HOUSE,4,Reform,Anna Jewel Revies,3
Hancock,North Bay West,US HOUSE,4,Republican,Steven Palazzo,175
Hancock,North Bay West,US HOUSE,4,Democrat,Gene Taylor,437
Hancock,North Bay West,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,4
Hancock,North Bay West,US HOUSE,4,Reform,Anna Jewel Revies,1
Hancock,Diamondhead East,US HOUSE,4,Republican,Steven Palazzo,1416
Hancock,Diamondhead East,US HOUSE,4,Democrat,Gene Taylor,873
Hancock,Diamondhead East,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,6
Hancock,Diamondhead East,US HOUSE,4,Reform,Anna Jewel Revies,2
Hancock,Courthouse,US HOUSE,4,Republican,Steven Palazzo,60
Hancock,Courthouse,US HOUSE,4,Democrat,Gene Taylor,129
Hancock,Courthouse,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Hancock,Courthouse,US HOUSE,4,Reform,Anna Jewel Revies,1
Hancock,Kiln West,US HOUSE,4,Republican,Steven Palazzo,185
Hancock,Kiln West,US HOUSE,4,Democrat,Gene Taylor,206
Hancock,Kiln West,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Hancock,Kiln West,US HOUSE,4,Reform,Anna Jewel Revies,6
Hancock,West Shoreline Park,US HOUSE,4,Republican,Steven Palazzo,55
Hancock,West Shoreline Park,US HOUSE,4,Democrat,Gene Taylor,103
Hancock,West Shoreline Park,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Hancock,West Shoreline Park,US HOUSE,4,Reform,Anna Jewel Revies,0
Hancock,City Hall,US HOUSE,4,Republican,Steven Palazzo,45
Hancock,City Hall,US HOUSE,4,Democrat,Gene Taylor,272
Hancock,City Hall,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,7
Hancock,City Hall,US HOUSE,4,Reform,Anna Jewel Revies,2
Hancock,South Bay,US HOUSE,4,Republican,Steven Palazzo,212
Hancock,South Bay,US HOUSE,4,Democrat,Gene Taylor,530
Hancock,South Bay,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,9
Hancock,South Bay,US HOUSE,4,Reform,Anna Jewel Revies,2
Hancock,North Bay East,US HOUSE,4,Republican,Steven Palazzo,87
Hancock,North Bay East,US HOUSE,4,Democrat,Gene Taylor,259
Hancock,North Bay East,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Hancock,North Bay East,US HOUSE,4,Reform,Anna Jewel Revies,1
Hancock,Standard,US HOUSE,4,Republican,Steven Palazzo,131
Hancock,Standard,US HOUSE,4,Democrat,Gene Taylor,196
Hancock,Standard,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Hancock,Standard,US HOUSE,4,Reform,Anna Jewel Revies,1
Hancock,Edwardsville,US HOUSE,4,Republican,Steven Palazzo,242
Hancock,Edwardsville,US HOUSE,4,Democrat,Gene Taylor,276
Hancock,Edwardsville,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,11
Hancock,Edwardsville,US HOUSE,4,Reform,Anna Jewel Revies,3
Hancock,Fenton,US HOUSE,4,Republican,Steven Palazzo,181
Hancock,Fenton,US HOUSE,4,Democrat,Gene Taylor,230
Hancock,Fenton,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Hancock,Fenton,US HOUSE,4,Reform,Anna Jewel Revies,0
Hancock,Kiln East,US HOUSE,4,Republican,Steven Palazzo,211
Hancock,Kiln East,US HOUSE,4,Democrat,Gene Taylor,182
Hancock,Kiln East,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Hancock,Kiln East,US HOUSE,4,Reform,Anna Jewel Revies,1
Hancock,Diamondhead West,US HOUSE,4,Republican,Steven Palazzo,488
Hancock,Diamondhead West,US HOUSE,4,Democrat,Gene Taylor,341
Hancock,Diamondhead West,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,7
Hancock,Diamondhead West,US HOUSE,4,Reform,Anna Jewel Revies,2
Hancock,TOTAL,US HOUSE,4,Republican,Steven Palazzo,5266
Hancock,TOTAL,US HOUSE,4,Democrat,Gene Taylor,6487
Hancock,TOTAL,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,83
Hancock,TOTAL,US HOUSE,4,Reform,Anna Jewel Revies,49
Harrison,Biloxi # 1,US HOUSE,4,Republican,Steven Palazzo,25
Harrison,Biloxi # 1,US HOUSE,4,Democrat,Gene Taylor,53
Harrison,Biloxi # 1,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Biloxi # 1,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Biloxi # 2,US HOUSE,4,Republican,Steven Palazzo,49
Harrison,Biloxi # 2,US HOUSE,4,Democrat,Gene Taylor,107
Harrison,Biloxi # 2,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Biloxi # 2,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,Biloxi # 3,US HOUSE,4,Republican,Steven Palazzo,32
Harrison,Biloxi # 3,US HOUSE,4,Democrat,Gene Taylor,189
Harrison,Biloxi # 3,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Harrison,Biloxi # 3,US HOUSE,4,Reform,Anna Jewel Revies,4
Harrison,Biloxi # 4,US HOUSE,4,Republican,Steven Palazzo,20
Harrison,Biloxi # 4,US HOUSE,4,Democrat,Gene Taylor,350
Harrison,Biloxi # 4,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,Biloxi # 4,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Biloxi # 5,US HOUSE,4,Republican,Steven Palazzo,41
Harrison,Biloxi # 5,US HOUSE,4,Democrat,Gene Taylor,130
Harrison,Biloxi # 5,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Biloxi # 5,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Biloxi # 6,US HOUSE,4,Republican,Steven Palazzo,21
Harrison,Biloxi # 6,US HOUSE,4,Democrat,Gene Taylor,105
Harrison,Biloxi # 6,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Biloxi # 6,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,Biloxi # 7,US HOUSE,4,Republican,Steven Palazzo,82
Harrison,Biloxi # 7,US HOUSE,4,Democrat,Gene Taylor,170
Harrison,Biloxi # 7,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Harrison,Biloxi # 7,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Biloxi # 8,US HOUSE,4,Republican,Steven Palazzo,186
Harrison,Biloxi # 8,US HOUSE,4,Democrat,Gene Taylor,269
Harrison,Biloxi # 8,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,5
Harrison,Biloxi # 8,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,Biloxi Central,US HOUSE,4,Republican,Steven Palazzo,62
Harrison,Biloxi Central,US HOUSE,4,Democrat,Gene Taylor,161
Harrison,Biloxi Central,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Biloxi Central,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Biloxi Bay,US HOUSE,4,Republican,Steven Palazzo,215
Harrison,Biloxi Bay,US HOUSE,4,Democrat,Gene Taylor,335
Harrison,Biloxi Bay,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,5
Harrison,Biloxi Bay,US HOUSE,4,Reform,Anna Jewel Revies,6
Harrison,North Bay,US HOUSE,4,Republican,Steven Palazzo,828
Harrison,North Bay,US HOUSE,4,Democrat,Gene Taylor,1015
Harrison,North Bay,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,10
Harrison,North Bay,US HOUSE,4,Reform,Anna Jewel Revies,12
Harrison,White Plains,US HOUSE,4,Republican,Steven Palazzo,215
Harrison,White Plains,US HOUSE,4,Democrat,Gene Taylor,205
Harrison,White Plains,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,White Plains,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Poplar Head,US HOUSE,4,Republican,Steven Palazzo,111
Harrison,Poplar Head,US HOUSE,4,Democrat,Gene Taylor,64
Harrison,Poplar Head,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Poplar Head,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,D'Iberville,US HOUSE,4,Republican,Steven Palazzo,108
Harrison,D'Iberville,US HOUSE,4,Democrat,Gene Taylor,148
Harrison,D'Iberville,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,D'Iberville,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Advance,US HOUSE,4,Republican,Steven Palazzo,269
Harrison,Advance,US HOUSE,4,Democrat,Gene Taylor,280
Harrison,Advance,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Harrison,Advance,US HOUSE,4,Reform,Anna Jewel Revies,3
Harrison,East Lizana,US HOUSE,4,Republican,Steven Palazzo,330
Harrison,East Lizana,US HOUSE,4,Democrat,Gene Taylor,284
Harrison,East Lizana,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,East Lizana,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,East Lyman,US HOUSE,4,Republican,Steven Palazzo,338
Harrison,East Lyman,US HOUSE,4,Democrat,Gene Taylor,341
Harrison,East Lyman,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,East Lyman,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,E Orange Grove,US HOUSE,4,Republican,Steven Palazzo,566
Harrison,E Orange Grove,US HOUSE,4,Democrat,Gene Taylor,771
Harrison,E Orange Grove,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,6
Harrison,E Orange Grove,US HOUSE,4,Reform,Anna Jewel Revies,7
Harrison,Gulfport # 4,US HOUSE,4,Republican,Steven Palazzo,111
Harrison,Gulfport # 4,US HOUSE,4,Democrat,Gene Taylor,120
Harrison,Gulfport # 4,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Gulfport # 4,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,Gulfport # 5,US HOUSE,4,Republican,Steven Palazzo,169
Harrison,Gulfport # 5,US HOUSE,4,Democrat,Gene Taylor,327
Harrison,Gulfport # 5,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,4
Harrison,Gulfport # 5,US HOUSE,4,Reform,Anna Jewel Revies,3
Harrison,Gulfport # 7,US HOUSE,4,Republican,Steven Palazzo,128
Harrison,Gulfport # 7,US HOUSE,4,Democrat,Gene Taylor,202
Harrison,Gulfport # 7,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Harrison,Gulfport # 7,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,Gulfport # 11,US HOUSE,4,Republican,Steven Palazzo,220
Harrison,Gulfport # 11,US HOUSE,4,Democrat,Gene Taylor,182
Harrison,Gulfport # 11,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,Gulfport # 11,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,Gulfport # 12,US HOUSE,4,Republican,Steven Palazzo,553
Harrison,Gulfport # 12,US HOUSE,4,Democrat,Gene Taylor,398
Harrison,Gulfport # 12,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Harrison,Gulfport # 12,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,West Lyman,US HOUSE,4,Republican,Steven Palazzo,673
Harrison,West Lyman,US HOUSE,4,Democrat,Gene Taylor,596
Harrison,West Lyman,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,7
Harrison,West Lyman,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,West Orange Grove,US HOUSE,4,Republican,Steven Palazzo,979
Harrison,West Orange Grove,US HOUSE,4,Democrat,Gene Taylor,936
Harrison,West Orange Grove,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,12
Harrison,West Orange Grove,US HOUSE,4,Reform,Anna Jewel Revies,5
Harrison,Riceville,US HOUSE,4,Republican,Steven Palazzo,46
Harrison,Riceville,US HOUSE,4,Democrat,Gene Taylor,60
Harrison,Riceville,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Riceville,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,Stonewall,US HOUSE,4,Republican,Steven Palazzo,485
Harrison,Stonewall,US HOUSE,4,Democrat,Gene Taylor,491
Harrison,Stonewall,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Harrison,Stonewall,US HOUSE,4,Reform,Anna Jewel Revies,3
Harrison,West Handsboro,US HOUSE,4,Republican,Steven Palazzo,645
Harrison,West Handsboro,US HOUSE,4,Democrat,Gene Taylor,474
Harrison,West Handsboro,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,6
Harrison,West Handsboro,US HOUSE,4,Reform,Anna Jewel Revies,3
Harrison,West Miss City,US HOUSE,4,Republican,Steven Palazzo,114
Harrison,West Miss City,US HOUSE,4,Democrat,Gene Taylor,167
Harrison,West Miss City,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,West Miss City,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,Delisle,US HOUSE,4,Republican,Steven Palazzo,241
Harrison,Delisle,US HOUSE,4,Democrat,Gene Taylor,464
Harrison,Delisle,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,Delisle,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,E Pass Christian,US HOUSE,4,Republican,Steven Palazzo,298
Harrison,E Pass Christian,US HOUSE,4,Democrat,Gene Taylor,567
Harrison,E Pass Christian,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,9
Harrison,E Pass Christian,US HOUSE,4,Reform,Anna Jewel Revies,9
Harrison,Westside,US HOUSE,4,Republican,Steven Palazzo,166
Harrison,Westside,US HOUSE,4,Democrat,Gene Taylor,248
Harrison,Westside,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,4
Harrison,Westside,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,W Pass Christian,US HOUSE,4,Republican,Steven Palazzo,272
Harrison,W Pass Christian,US HOUSE,4,Democrat,Gene Taylor,375
Harrison,W Pass Christian,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,W Pass Christian,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Ladner,US HOUSE,4,Republican,Steven Palazzo,248
Harrison,Ladner,US HOUSE,4,Democrat,Gene Taylor,319
Harrison,Ladner,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,7
Harrison,Ladner,US HOUSE,4,Reform,Anna Jewel Revies,6
Harrison,West Lizana,US HOUSE,4,Republican,Steven Palazzo,157
Harrison,West Lizana,US HOUSE,4,Democrat,Gene Taylor,169
Harrison,West Lizana,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Harrison,West Lizana,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,Long Beach # 1,US HOUSE,4,Republican,Steven Palazzo,208
Harrison,Long Beach # 1,US HOUSE,4,Democrat,Gene Taylor,242
Harrison,Long Beach # 1,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Harrison,Long Beach # 1,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Long Beach # 2,US HOUSE,4,Republican,Steven Palazzo,267
Harrison,Long Beach # 2,US HOUSE,4,Democrat,Gene Taylor,349
Harrison,Long Beach # 2,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Harrison,Long Beach # 2,US HOUSE,4,Reform,Anna Jewel Revies,3
Harrison,Long Beach # 3,US HOUSE,4,Republican,Steven Palazzo,245
Harrison,Long Beach # 3,US HOUSE,4,Democrat,Gene Taylor,307
Harrison,Long Beach # 3,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Long Beach # 3,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Long Beach # 4,US HOUSE,4,Republican,Steven Palazzo,318
Harrison,Long Beach # 4,US HOUSE,4,Democrat,Gene Taylor,417
Harrison,Long Beach # 4,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,7
Harrison,Long Beach # 4,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Long Beach # 5,US HOUSE,4,Republican,Steven Palazzo,642
Harrison,Long Beach # 5,US HOUSE,4,Democrat,Gene Taylor,599
Harrison,Long Beach # 5,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,4
Harrison,Long Beach # 5,US HOUSE,4,Reform,Anna Jewel Revies,6
Harrison,Long Beach # 6,US HOUSE,4,Republican,Steven Palazzo,294
Harrison,Long Beach # 6,US HOUSE,4,Democrat,Gene Taylor,398
Harrison,Long Beach # 6,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,Long Beach # 6,US HOUSE,4,Reform,Anna Jewel Revies,3
Harrison,Outside Long Beach,US HOUSE,4,Republican,Steven Palazzo,140
Harrison,Outside Long Beach,US HOUSE,4,Democrat,Gene Taylor,121
Harrison,Outside Long Beach,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Harrison,Outside Long Beach,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Pineville,US HOUSE,4,Republican,Steven Palazzo,432
Harrison,Pineville,US HOUSE,4,Democrat,Gene Taylor,455
Harrison,Pineville,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,Pineville,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,Vidalia,US HOUSE,4,Republican,Steven Palazzo,129
Harrison,Vidalia,US HOUSE,4,Democrat,Gene Taylor,160
Harrison,Vidalia,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Vidalia,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,Gulfport # 3,US HOUSE,4,Republican,Steven Palazzo,36
Harrison,Gulfport # 3,US HOUSE,4,Democrat,Gene Taylor,277
Harrison,Gulfport # 3,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,4
Harrison,Gulfport # 3,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Gulfport # 8,US HOUSE,4,Republican,Steven Palazzo,75
Harrison,Gulfport # 8,US HOUSE,4,Democrat,Gene Taylor,348
Harrison,Gulfport # 8,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,5
Harrison,Gulfport # 8,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,Gulfport # 9,US HOUSE,4,Republican,Steven Palazzo,16
Harrison,Gulfport # 9,US HOUSE,4,Democrat,Gene Taylor,80
Harrison,Gulfport # 9,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Harrison,Gulfport # 9,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Gulfport # 13,US HOUSE,4,Republican,Steven Palazzo,50
Harrison,Gulfport # 13,US HOUSE,4,Democrat,Gene Taylor,419
Harrison,Gulfport # 13,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,5
Harrison,Gulfport # 13,US HOUSE,4,Reform,Anna Jewel Revies,4
Harrison,Gulfport # 14,US HOUSE,4,Republican,Steven Palazzo,36
Harrison,Gulfport # 14,US HOUSE,4,Democrat,Gene Taylor,653
Harrison,Gulfport # 14,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,6
Harrison,Gulfport # 14,US HOUSE,4,Reform,Anna Jewel Revies,4
