county,precinct,office,district,party,candidate,votes
,,US HOUSE,001,DEMOCRAT,HENRY BOYD JR,55998
,,US HOUSE,001,LIBERTARIAN,"JOHN A ""ANDY"" ROUSE",2281
,,US HOUSE,001,NATURAL LAW,LUKE LUNDEMO,963
,,US HOUSE,001,REPUBLICAN,ROGER F WICKER,123724
,,US HOUSE,002,DEMOCRAT,BENNIE G THOMPSON,102503
,,US HOUSE,002,REPUBLICAN,DANNY COVINGTON,65263
,,US HOUSE,002,LIBERTARIAN,"WILLIAM G ""WILL"" CHIPMAN",4167
,,US HOUSE,003,LIBERTARIAN,CHARLES T SCARBOROUGH JR,1541
,,US HOUSE,003,REPUBLICAN,"CHARLES W ""CHIP"" PICKERING JR",115443
,,US HOUSE,003,DEMOCRAT,JOHN ARTHUR EAVES JR,68658
,,US HOUSE,003,INDEPENDENT,LAMEN CLEMONS,2502
,,US HOUSE,004,NATURAL LAW,EILEEN MAHONEY,1164
,,US HOUSE,004,INDEPENDENCE,KENNETH W WELCH,2262
,,US HOUSE,004,DEMOCRAT,KEVIN ANTOINE,66836
,,US HOUSE,004,REPUBLICAN,MIKE PARKER,112444
,,US HOUSE,004,LIBERTARIAN,"WILLIAM ""BILL"" FAUSEK",957
,,US HOUSE,005,LIBERTARIAN,DAN E ROGERS,483
,,US HOUSE,005,REPUBLICAN,DENNIS DOLLAR,71114
,,US HOUSE,005,DEMOCRAT,GENE TAYLOR,103415
,,US HOUSE,005,INDEPENDENCE,JORDAN N GOLLUB,429
,,US HOUSE,005,INDEPENDENT,LE'ROY C CARNEY,1832
,,US HOUSE,005,NATURAL LAW,PHILIP MAYEUX,172
