county,precinct,office,district,party,candidate,votes
HAMILTON,BLUE ASH 1-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,280
HAMILTON,BLUE ASH 1-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,229
HAMILTON,BLUE ASH 2-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,242
HAMILTON,BLUE ASH 2-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,233
HAMILTON,BLUE ASH 2-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,276
HAMILTON,BLUE ASH 3-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,265
HAMILTON,BLUE ASH 3-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,187
HAMILTON,BLUE ASH 4-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,211
HAMILTON,BLUE ASH 5-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,309
HAMILTON,BLUE ASH 5-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,196
HAMILTON,CINCINNATI 1-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,108
HAMILTON,CINCINNATI 1-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,289
HAMILTON,CINCINNATI 1-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,185
HAMILTON,CINCINNATI 1-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,126
HAMILTON,CINCINNATI 1-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,189
HAMILTON,CINCINNATI 1-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,273
HAMILTON,CINCINNATI 1-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,215
HAMILTON,CINCINNATI 1-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,167
HAMILTON,CINCINNATI 1-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,251
HAMILTON,CINCINNATI 1-J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,236
HAMILTON,CINCINNATI 1-K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,171
HAMILTON,CINCINNATI 1-L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,194
HAMILTON,CINCINNATI 1-M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,227
HAMILTON,CINCINNATI 2-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,132
HAMILTON,CINCINNATI 2-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,143
HAMILTON,CINCINNATI 2-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,132
HAMILTON,CINCINNATI 2-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,162
HAMILTON,CINCINNATI 2-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,261
HAMILTON,CINCINNATI 2-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,104
HAMILTON,CINCINNATI 2-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,296
HAMILTON,CINCINNATI 2-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,74
HAMILTON,CINCINNATI 2-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,148
HAMILTON,CINCINNATI 2-J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,203
HAMILTON,CINCINNATI 2-K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,211
HAMILTON,CINCINNATI 3-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,26
HAMILTON,CINCINNATI 3-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,107
HAMILTON,CINCINNATI 3-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,193
HAMILTON,CINCINNATI 3-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,42
HAMILTON,CINCINNATI 3-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,40
HAMILTON,CINCINNATI 4-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,158
HAMILTON,CINCINNATI 4-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,182
HAMILTON,CINCINNATI 4-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,116
HAMILTON,CINCINNATI 4-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,216
HAMILTON,CINCINNATI 4-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,205
HAMILTON,CINCINNATI 4-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,207
HAMILTON,CINCINNATI 4-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,330
HAMILTON,CINCINNATI 4-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,251
HAMILTON,CINCINNATI 5-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,296
HAMILTON,CINCINNATI 5-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,263
HAMILTON,CINCINNATI 5-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,157
HAMILTON,CINCINNATI 5-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,295
HAMILTON,CINCINNATI 5-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,275
HAMILTON,CINCINNATI 5-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,181
HAMILTON,CINCINNATI 5-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,305
HAMILTON,CINCINNATI 5-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,55
HAMILTON,CINCINNATI 5-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,381
