county,precinct,office,district,party,candidate,votes
ADAIR,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,5161
ADAIR,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1610
ALLEN,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,5241
ALLEN,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1934
BALLARD,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,2459
BALLARD,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1565
BUTLER,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,3823
BUTLER,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1367
CALDWELL,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,3887
CALDWELL,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,2106
CALLOWAY,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,9430
CALLOWAY,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,5519
CARLISLE,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,1650
CARLISLE,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,953
CASEY,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,4337
CASEY,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1202
CHRISTIAN,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,14502
CHRISTIAN,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,7782
CLINTON,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,3040
CLINTON,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,803
CRITTENDEN,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,2517
CRITTENDEN,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1323
CUMBERLAND,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,1989
CUMBERLAND,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,601
FULTON,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,1525
FULTON,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1234
GRAVES,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,9735
GRAVES,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,6107
HENDERSON,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,11290
HENDERSON,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,8155
HICKMAN,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,1343
HICKMAN,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,838
HOPKINS,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,12497
HOPKINS,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,6053
LINCOLN,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,1507
LINCOLN,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,933
LIVINGSTON,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,2615
LIVINGSTON,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1848
LOGAN,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,6583
LOGAN,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,3959
LYON,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,2303
LYON,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1447
MCCRACKEN,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,19331
MCCRACKEN,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,10559
MCLEAN,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,2553
MCLEAN,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1779
MARSHALL,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,9270
MARSHALL,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,6006
METCALFE,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,2340
METCALFE,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1420
MONROE,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,3590
MONROE,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,870
MUHLENBERG,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,6423
MUHLENBERG,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,6206
OHIO,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,3275
OHIO,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1974
RUSSELL,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,5317
RUSSELL,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1601
SIMPSON,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,4367
SIMPSON,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,2530
TODD,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,3139
TODD,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,1607
TRIGG,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,4346
TRIGG,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,2091
UNION,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,3533
UNION,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,2409
WEBSTER,,US HOUSE,001,REPUBLICAN,EDWARD WHITFIELD,3189
WEBSTER,,US HOUSE,001,DEMOCRAT,HEATHER A RYAN,2283
BARREN,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,8912
BARREN,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,6652
BRECKINRIDGE,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,4296
BRECKINRIDGE,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,4043
BULLITT,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,16761
BULLITT,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,12601
DAVIESS,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,16099
DAVIESS,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,27108
EDMONSON,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,3358
EDMONSON,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,1732
GRAYSON,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,6118
GRAYSON,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,3549
GREEN,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,3023
GREEN,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,1623
HANCOCK,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,1336
HANCOCK,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,2751
HARDIN,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,20875
HARDIN,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,18087
HART,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,3423
HART,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,2979
JEFFERSON,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,2930
JEFFERSON,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,3572
LARUE,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,3279
LARUE,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,2659
MARION,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,2499
MARION,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,4701
MEADE,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,5519
MEADE,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,5317
NELSON,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,8522
NELSON,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,8880
OHIO,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,2040
OHIO,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,2453
SHELBY,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,10073
SHELBY,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,7980
SPENCER,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,4490
SPENCER,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,3290
TAYLOR,,US HOUSE,002,REPUBLICAN,S BRETT GUTHRIE,6075
TAYLOR,,US HOUSE,002,DEMOCRAT,DAVID E BOSWELL,4367
